,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
25948,AL031961,              CARLA,19610907,0,  , HU,19.5N,85.9W,75,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25949,AL031961,              CARLA,19610907,600,  , HU,20.2N,86.0W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25950,AL031961,              CARLA,19610907,1200,  , HU,20.9N,86.0W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25951,AL031961,              CARLA,19610907,1800,  , HU,21.7N,86.3W,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25952,AL031961,              CARLA,19610908,0,  , HU,22.3N,87.3W,100,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25953,AL031961,              CARLA,19610908,600,  , HU,22.8N,87.8W,105,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25954,AL031961,              CARLA,19610908,1200,  , HU,23.1N,88.3W,110,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25955,AL031961,              CARLA,19610908,1800,  , HU,23.4N,89.2W,110,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25956,AL031961,              CARLA,19610909,0,  , HU,23.7N,89.8W,110,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25957,AL031961,              CARLA,19610909,600,  , HU,24.0N,90.2W,110,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25958,AL031961,              CARLA,19610909,1200,  , HU,24.6N,91.0W,110,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25959,AL031961,              CARLA,19610909,1800,  , HU,24.9N,91.8W,110,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25960,AL031961,              CARLA,19610910,0,  , HU,25.6N,92.6W,110,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25961,AL031961,              CARLA,19610910,600,  , HU,26.1N,93.3W,115,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25962,AL031961,              CARLA,19610910,1200,  , HU,26.3N,93.9W,120,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25963,AL031961,              CARLA,19610910,1800,  , HU,26.7N,94.5W,130,936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25964,AL031961,              CARLA,19610911,0,  , HU,27.0N,95.0W,140,936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25965,AL031961,              CARLA,19610911,600,  , HU,27.2N,95.7W,150,936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25966,AL031961,              CARLA,19610911,1200,  , HU,27.6N,96.2W,145,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25967,AL031961,              CARLA,19610911,1800,  , HU,28.0N,96.4W,125,931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25968,AL031961,              CARLA,19610912,0,  , HU,28.6N,96.8W,100,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25969,AL031961,              CARLA,19610912,600,  , HU,29.5N,97.2W,80,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25970,AL031961,              CARLA,19610912,1200,  , TS,30.5N,97.4W,60,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25971,AL031961,              CARLA,19610912,1800,  , TS,31.8N,97.4W,45,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25972,AL031961,              CARLA,19610913,0,  , TS,32.8N,97.2W,40,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33303,AL091979,              DAVID,19790825,1200,  , TD,11.7N,36.1W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33304,AL091979,              DAVID,19790825,1800,  , TD,11.7N,38.2W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33305,AL091979,              DAVID,19790826,0,  , TD,11.7N,40.3W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33306,AL091979,              DAVID,19790826,600,  , TS,11.6N,42.2W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33307,AL091979,              DAVID,19790826,1200,  , TS,11.6N,44.0W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33308,AL091979,              DAVID,19790826,1800,  , TS,11.6N,45.5W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33309,AL091979,              DAVID,19790827,0,  , TS,11.7N,47.0W,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33310,AL091979,              DAVID,19790827,600,  , HU,11.8N,48.5W,65,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33311,AL091979,              DAVID,19790827,1200,  , HU,11.8N,50.0W,80,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33312,AL091979,              DAVID,19790827,1800,  , HU,11.9N,51.5W,95,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33313,AL091979,              DAVID,19790828,0,  , HU,12.2N,52.9W,115,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33314,AL091979,              DAVID,19790828,600,  , HU,12.5N,54.4W,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33315,AL091979,              DAVID,19790828,1200,  , HU,12.8N,55.7W,130,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33316,AL091979,              DAVID,19790828,1800,  , HU,13.2N,56.9W,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33317,AL091979,              DAVID,19790829,0,  , HU,13.7N,58.0W,120,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33318,AL091979,              DAVID,19790829,600,  , HU,14.2N,59.2W,120,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33319,AL091979,              DAVID,19790829,1200,  , HU,14.8N,60.3W,125,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33320,AL091979,              DAVID,19790829,1800,  , HU,15.3N,61.6W,125,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33321,AL091979,              DAVID,19790830,0,  , HU,15.6N,62.8W,130,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33322,AL091979,              DAVID,19790830,600,  , HU,16.0N,64.2W,140,925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33323,AL091979,              DAVID,19790830,1200,  , HU,16.3N,65.2W,145,924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33324,AL091979,              DAVID,19790830,1800,  , HU,16.6N,66.2W,150,924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33325,AL091979,              DAVID,19790831,0,  , HU,16.8N,67.3W,145,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33326,AL091979,              DAVID,19790831,600,  , HU,17.0N,68.3W,145,928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33327,AL091979,              DAVID,19790831,1200,  , HU,17.2N,69.1W,145,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33328,AL091979,              DAVID,19790831,1800,  , HU,17.9N,69.7W,150,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33329,AL091979,              DAVID,19790901,0,  , HU,18.8N,70.4W,130,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33330,AL091979,              DAVID,19790901,600,  , HU,19.3N,72.0W,100,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33331,AL091979,              DAVID,19790901,1200,  , HU,19.7N,73.7W,65,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33332,AL091979,              DAVID,19790901,1800,  , TS,20.6N,74.6W,60,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33333,AL091979,              DAVID,19790902,0,  , HU,21.3N,75.2W,65,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33334,AL091979,              DAVID,19790902,600,  , HU,21.9N,75.5W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33335,AL091979,              DAVID,19790902,1200,  , HU,23.0N,76.3W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33336,AL091979,              DAVID,19790902,1800,  , HU,23.9N,77.4W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33337,AL091979,              DAVID,19790903,0,  , HU,24.6N,78.2W,80,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33338,AL091979,              DAVID,19790903,600,  , HU,25.3N,79.1W,80,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33339,AL091979,              DAVID,19790903,1200,  , HU,26.3N,79.6W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33340,AL091979,              DAVID,19790903,1800,  , HU,27.2N,80.2W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33341,AL091979,              DAVID,19790904,0,  , HU,28.0N,80.5W,85,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33342,AL091979,              DAVID,19790904,600,  , HU,29.1N,80.8W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33343,AL091979,              DAVID,19790904,1200,  , HU,30.2N,80.9W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33344,AL091979,              DAVID,19790904,1800,  , HU,31.5N,81.2W,80,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33345,AL091979,              DAVID,19790905,0,  , HU,32.5N,81.1W,65,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33346,AL091979,              DAVID,19790905,600,  , TS,33.5N,80.9W,55,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33347,AL091979,              DAVID,19790905,1200,  , TS,34.9N,80.6W,45,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33348,AL091979,              DAVID,19790905,1800,  , TS,36.2N,80.1W,40,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33349,AL091979,              DAVID,19790906,0,  , TS,37.6N,79.5W,40,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33350,AL091979,              DAVID,19790906,600,  , TS,39.2N,78.5W,40,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33351,AL091979,              DAVID,19790906,1200,  , TS,41.5N,76.3W,40,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33352,AL091979,              DAVID,19790906,1800,  , EX,43.3N,73.7W,40,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33353,AL091979,              DAVID,19790907,0,  , EX,45.0N,70.0W,45,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33354,AL091979,              DAVID,19790907,600,  , EX,46.5N,66.0W,50,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33355,AL091979,              DAVID,19790907,1200,  , EX,47.5N,61.5W,50,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33356,AL091979,              DAVID,19790907,1800,  , EX,50.0N,57.0W,55,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33357,AL091979,              DAVID,19790908,0,  , EX,52.5N,52.5W,60,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33704,AL041980,              ALLEN,19800801,0,  , TD,10.8N,34.3W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33705,AL041980,              ALLEN,19800801,600,  , TD,10.7N,36.4W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33706,AL041980,              ALLEN,19800801,1200,  , TD,10.7N,38.6W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33707,AL041980,              ALLEN,19800801,1800,  , TD,10.7N,40.7W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33708,AL041980,              ALLEN,19800802,0,  , TS,11.0N,42.8W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33709,AL041980,              ALLEN,19800802,600,  , TS,11.4N,44.8W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33710,AL041980,              ALLEN,19800802,1200,  , TS,11.9N,46.9W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33711,AL041980,              ALLEN,19800802,1800,  , TS,12.3N,49.1W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33712,AL041980,              ALLEN,19800803,0,  , HU,12.4N,51.4W,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33713,AL041980,              ALLEN,19800803,600,  , HU,12.6N,53.6W,70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33714,AL041980,              ALLEN,19800803,1200,  , HU,12.8N,55.6W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33715,AL041980,              ALLEN,19800803,1800,  , HU,12.9N,57.5W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33716,AL041980,              ALLEN,19800804,0,  , HU,13.3N,59.1W,110,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33717,AL041980,              ALLEN,19800804,600,  , HU,13.6N,61.0W,115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33718,AL041980,              ALLEN,19800804,1200,  , HU,14.0N,63.0W,125,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33719,AL041980,              ALLEN,19800804,1800,  , HU,14.4N,64.9W,130,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33720,AL041980,              ALLEN,19800805,0,  , HU,14.8N,66.7W,140,911,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33721,AL041980,              ALLEN,19800805,600,  , HU,15.4N,68.6W,145,916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33722,AL041980,              ALLEN,19800805,1200,  , HU,15.9N,70.5W,155,932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33723,AL041980,              ALLEN,19800805,1800,  , HU,16.5N,72.3W,150,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33724,AL041980,              ALLEN,19800806,0,  , HU,17.8N,73.8W,140,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33725,AL041980,              ALLEN,19800806,600,  , HU,18.3N,75.9W,115,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33726,AL041980,              ALLEN,19800806,1200,  , HU,19.2N,78.0W,115,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33727,AL041980,              ALLEN,19800806,1800,  , HU,20.0N,80.1W,125,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33728,AL041980,              ALLEN,19800807,0,  , HU,20.1N,81.9W,135,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33729,AL041980,              ALLEN,19800807,600,  , HU,20.4N,83.6W,145,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33730,AL041980,              ALLEN,19800807,1200,  , HU,21.0N,84.8W,155,910,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33731,AL041980,              ALLEN,19800807,1800,  , HU,21.8N,86.4W,165,899,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33732,AL041980,              ALLEN,19800808,0,  , HU,22.2N,87.9W,155,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33733,AL041980,              ALLEN,19800808,600,  , HU,22.8N,89.2W,130,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33734,AL041980,              ALLEN,19800808,1200,  , HU,23.4N,90.5W,115,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33735,AL041980,              ALLEN,19800808,1800,  , HU,23.9N,91.8W,130,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33736,AL041980,              ALLEN,19800809,0,  , HU,24.5N,93.0W,145,912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33737,AL041980,              ALLEN,19800809,600,  , HU,25.0N,94.2W,155,909,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33738,AL041980,              ALLEN,19800809,1200,  , HU,25.2N,95.4W,140,916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33739,AL041980,              ALLEN,19800809,1800,  , HU,25.4N,96.1W,125,925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33740,AL041980,              ALLEN,19800810,0,  , HU,25.8N,96.8W,110,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33741,AL041980,              ALLEN,19800810,600,  , HU,26.1N,97.2W,100,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33742,AL041980,              ALLEN,19800810,1200,  , HU,26.7N,98.1W,85,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33743,AL041980,              ALLEN,19800810,1800,  , HU,27.3N,99.0W,70,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33744,AL041980,              ALLEN,19800811,0,  , TS,27.7N,99.8W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33745,AL041980,              ALLEN,19800811,600,  , TS,28.0N,100.9W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33746,AL041980,              ALLEN,19800811,1200,  , TD,28.5N,101.9W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
33747,AL041980,              ALLEN,19800811,1800,  , TD,28.9N,102.9W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36423,AL081988,            GILBERT,19880908,1800,  , TD,12.0N,54.0W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36424,AL081988,            GILBERT,19880909,0,  , TD,12.7N,55.6W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36425,AL081988,            GILBERT,19880909,600,  , TD,13.3N,57.1W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36426,AL081988,            GILBERT,19880909,1200,  , TD,14.0N,58.6W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36427,AL081988,            GILBERT,19880909,1800,  , TS,14.5N,60.1W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36428,AL081988,            GILBERT,19880910,0,  , TS,14.8N,61.5W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36429,AL081988,            GILBERT,19880910,600,  , TS,15.0N,62.8W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36430,AL081988,            GILBERT,19880910,1200,  , TS,15.3N,64.1W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36431,AL081988,            GILBERT,19880910,1800,  , TS,15.7N,65.4W,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36432,AL081988,            GILBERT,19880911,0,  , HU,15.9N,66.8W,65,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36433,AL081988,            GILBERT,19880911,600,  , HU,16.2N,68.0W,80,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36434,AL081988,            GILBERT,19880911,1200,  , HU,16.1N,69.5W,95,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36435,AL081988,            GILBERT,19880911,1800,  , HU,16.2N,70.7W,100,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36436,AL081988,            GILBERT,19880912,0,  , HU,16.8N,72.0W,105,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36437,AL081988,            GILBERT,19880912,600,  , HU,17.3N,73.7W,110,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36438,AL081988,            GILBERT,19880912,1200,  , HU,17.6N,75.3W,110,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36439,AL081988,            GILBERT,19880912,1700, L, HU,17.8N,76.8W,115,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36440,AL081988,            GILBERT,19880912,1800,  , HU,17.9N,76.9W,110,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36441,AL081988,            GILBERT,19880913,0,  , HU,18.2N,78.5W,110,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36442,AL081988,            GILBERT,19880913,600,  , HU,18.5N,79.7W,115,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36443,AL081988,            GILBERT,19880913,1200,  , HU,18.8N,81.1W,125,934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36444,AL081988,            GILBERT,19880913,1800,  , HU,19.4N,82.5W,140,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36445,AL081988,            GILBERT,19880914,0,  , HU,19.7N,83.8W,160,888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36446,AL081988,            GILBERT,19880914,600,  , HU,19.9N,85.3W,155,889,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36447,AL081988,            GILBERT,19880914,1200,  , HU,20.4N,86.5W,145,892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36448,AL081988,            GILBERT,19880914,1500, L, HU,20.7N,87.0W,140,900,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36449,AL081988,            GILBERT,19880914,1800,  , HU,20.9N,87.8W,130,925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36450,AL081988,            GILBERT,19880915,0,  , HU,21.3N,89.5W,100,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36451,AL081988,            GILBERT,19880915,600,  , HU,21.6N,90.7W,90,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36452,AL081988,            GILBERT,19880915,1200,  , HU,21.9N,91.7W,85,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36453,AL081988,            GILBERT,19880915,1800,  , HU,22.1N,92.8W,90,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36454,AL081988,            GILBERT,19880916,0,  , HU,22.5N,93.8W,100,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36455,AL081988,            GILBERT,19880916,600,  , HU,22.9N,94.8W,110,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36456,AL081988,            GILBERT,19880916,1200,  , HU,23.7N,95.9W,115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36457,AL081988,            GILBERT,19880916,1800,  , HU,23.9N,97.0W,115,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36458,AL081988,            GILBERT,19880916,2200, L, HU,24.2N,97.8W,110,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36459,AL081988,            GILBERT,19880917,0,  , HU,24.4N,98.2W,80,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36460,AL081988,            GILBERT,19880917,600,  , TS,24.8N,99.3W,50,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36461,AL081988,            GILBERT,19880917,1200,  , TS,25.0N,100.5W,35,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36462,AL081988,            GILBERT,19880917,1800,  , TD,25.4N,101.9W,30,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
